0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.0,0.0,-59.98214449491447,1.0,0.0660939600798485,1.0,0.024,1.0,772.395077127294,126.8557634927771,83.36149686622795,31.03054042037005,0.0,231.32513924098043,1.0,0.0,0.0660939600798485,0.0,0.114605017887936,1.8186898454657767,18.324908748631103,-1.8733294169786248,0.0013206204873296,29.0,0.0
0.0,0.0,-23.35246822467044,2.0,0.0903809247787234,1.0,0.024,1.0,737.7850806035777,140.22100793485433,93.57324094996906,36.287791552568905,0.0,260.79077165132173,1.0,0.0,0.0903809247787234,0.0,0.2020273440720193,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0002513982372985,32.0,0.0
0.0,0.0,-54.02187726512842,1.0,0.0734316571126759,1.0,0.024,1.0,764.2414896250189,69.81791082589328,77.70929177124098,35.88125745316407,1.0,318.49624950479495,1.0,0.0,0.0734316571126759,0.0,0.1410174803507129,1.8186898454657767,18.324908748631103,-1.8733294169786248,0.0013273487856407,33.0,0.0
0.0,0.0,-133.12366520177454,3.0,0.0532897825578831,1.0,0.024,1.0,759.5462082191407,95.17166685303536,72.75456626934199,34.49757822770593,0.0,228.8829758192128,1.0,0.0,0.0532897825578831,0.0,0.0685156445256062,1.885604055668264,19.92949439903392,0.314356780032242,0.041225411646188,37.0,0.0
0.0,0.0,-58.95263968463367,0.0,0.0717645289229134,1.0,0.024,1.0,761.221356775432,112.66147891143852,93.75872371792956,33.67799332063838,1.0,244.01848287511325,1.0,0.0,0.0717645289229134,0.0,0.1350165565546301,2.282602826286468,16.12282324779619,-0.6502875329591913,0.0012657448016635,39.0,0.0
0.0,0.0,-93.9599331229142,2.0,0.0532578857944292,1.0,0.024,1.0,755.0649665748306,104.50204356367324,81.11962127736629,35.46458972614498,0.0,239.6731083745096,1.0,0.0,0.0532578857944292,0.0,0.0684008302911618,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0062573647097394,40.0,0.0
0.0,0.0,-118.87848212454838,1.0,0.0561647573763953,1.0,0.024,1.0,770.6180604369018,149.4526037651388,92.9564058244838,43.93759444325164,1.0,275.8209745456986,1.0,0.0,0.0561647573763953,0.0,0.0788642817254885,1.8186898454657767,18.324908748631103,-1.8733294169786248,0.0186881933918345,41.0,0.0
0.0,0.0,-36.7004975357554,4.0,0.0819064486679922,1.0,0.024,1.0,754.4801897840608,121.20151495115503,71.05677795130877,38.521311618908825,0.0,222.86991339671363,1.0,0.0,0.0819064486679922,0.0,0.1715229799418287,2.0067703467071616,15.518535541407164,-0.7588262433776305,0.000516295608306,42.0,0.0
0.0,0.0,-168.73376912887872,2.0,0.051249271636422,1.0,0.024,1.0,768.5526122016046,98.07091259934252,83.67877237359863,35.25029677327281,1.0,401.8756678964607,1.0,0.0,0.051249271636422,0.0,0.0611707081134236,0.9887057069184464,17.579468806129114,-2.009319297632476,0.2485351265934516,43.0,0.0
0.0,0.0,-187.19970067839364,2.0,0.0469202176910006,1.0,0.024,1.0,756.4810773918205,150.29957034543648,68.8045671023627,23.70297901847369,0.0,168.37928628140867,1.0,0.0,0.0469202176910006,0.0,0.045588029471714,0.9887057069184464,17.579468806129114,-2.009319297632476,0.2879164432823151,44.0,0.0
0.0,0.0,-117.8036749344834,0.0,0.0628531006777104,1.0,0.024,1.0,748.1442057522448,129.2493326342884,81.02213190646633,37.93606053561289,0.0,317.3585802999265,1.0,0.0,0.0628531006777104,0.0,0.1029393580871624,2.282602826286468,16.12282324779619,-0.6502875329591913,0.0213664228381077,45.0,0.0
0.0,0.0,-148.19030501695778,2.0,0.053213216400429,1.0,0.024,1.0,756.9477154827888,92.2467235691368,76.11609767080324,26.273613987555223,1.0,344.5944321281136,1.0,0.0,0.053213216400429,0.0,0.0682400402385082,0.9887057069184464,17.579468806129114,-2.009319297632476,0.1228207719526925,46.0,0.0
0.0,0.0,-86.15821270087166,3.0,0.0552198607177496,0.0,0.024,1.0,779.0159272680611,139.69794322749917,113.4438055146997,27.644318163701595,1.0,409.0843478218146,1.0,0.0,0.0552198607177496,0.0,0.0754630718614084,1.885604055668264,19.92949439903392,0.314356780032242,0.0038769811101518,48.0,0.0
0.0,0.0,-158.0300822282608,2.0,0.0465396967710013,1.0,0.024,1.0,764.1566545999793,184.1629001839329,96.66994615432868,34.01532812408709,0.0,340.19626817616984,1.0,0.0,0.0465396967710013,0.0,0.0442183225363062,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0773085675282936,49.0,0.0
0.0,0.0,-81.0976861945736,2.0,0.0489047749992115,1.0,0.024,1.0,744.3788451383043,89.61541663610079,103.36462420471452,44.54284877143803,0.0,149.5772668519695,1.0,0.0,0.0489047749992115,0.0,0.0527315576350935,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0021041478679876,50.0,0.0
0.0,0.0,-63.67359775311304,3.0,0.0621756836295567,1.0,0.024,1.0,751.6226247259783,102.3617219704086,90.91585924584209,26.038531311219728,0.0,363.87604757833503,1.0,0.0,0.0621756836295567,0.0,0.1005009564638797,1.885604055668264,19.92949439903392,0.314356780032242,0.0016812508251923,52.0,0.0
0.0,0.0,-165.6764377277368,3.0,0.0524795992457566,1.0,0.024,1.0,765.5066830990132,115.62078290316722,85.98650304937773,24.480495252553304,0.0,429.2099049944661,1.0,0.0,0.0524795992457566,0.0,0.0655993430997264,1.885604055668264,19.92949439903392,0.314356780032242,0.1787833056669454,54.0,0.0
0.0,0.0,-56.9423728266182,0.0,0.071653078370046,1.0,0.024,1.0,764.40480822703,132.92354570022508,83.36193687930572,39.14343416594598,0.0,187.6990632947241,1.0,0.0,0.071653078370046,0.0,0.1346153838800298,2.282602826286468,16.12282324779619,-0.6502875329591913,0.0011000408181109,57.0,0.0
0.0,0.0,-96.87411579413929,2.0,0.052136534385518,1.0,0.024,1.0,757.4219774656501,146.73102701208342,91.78074431574314,33.36963903596489,1.0,221.51229518378724,1.0,0.0,0.052136534385518,0.0,0.0643644614055364,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0066292216110273,58.0,0.0
0.0,0.0,-114.8312428929138,2.0,0.0545546449250794,1.0,0.024,1.0,779.538029785222,121.996290355107,83.3128525831746,28.16850659627362,1.0,356.11403089809914,1.0,0.0,0.0545546449250794,0.0,0.073068589358936,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0235847299376372,59.0,0.0
0.0,0.0,-106.5961706825134,2.0,0.0535394292243262,1.0,0.024,1.0,767.6082035017296,122.14413892568037,80.4983040284083,34.71838024067121,0.0,326.4399777794902,1.0,0.0,0.0535394292243262,0.0,0.0694142620587215,0.9887057069184464,17.579468806129114,-2.009319297632476,0.013204890269803,60.0,0.0
0.0,0.0,-148.45973185157106,3.0,0.0561016674511341,1.0,0.024,1.0,739.3380131371922,114.15202122742892,77.80686190643301,36.96893120752895,0.0,469.6062662216687,1.0,0.0,0.0561016674511341,0.0,0.0786371859111905,1.885604055668264,19.92949439903392,0.314356780032242,0.1299119722692954,62.0,0.0
0.0,0.0,-66.62251491711793,0.0,0.0682385972551283,1.0,0.024,1.0,758.2994294776078,121.6084637972146,83.38678586771346,33.606647470722244,0.0,185.05093933896887,1.0,0.0,0.0682385972551283,0.0,0.1223247627390704,2.282602826286468,16.12282324779619,-0.6502875329591913,0.0016685945595397,63.0,0.0
0.0,0.0,-58.541129180797824,2.0,0.0620553356139194,1.0,0.024,1.0,754.2839382071187,95.9748954367752,90.13857748679246,42.99582711195153,1.0,287.1514910207449,1.0,0.0,0.0620553356139194,0.0,0.1000677568603435,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0013719884509517,64.0,0.0
0.0,0.0,-66.15435661984705,2.0,0.0636898811237509,1.0,0.024,1.0,785.4948836129918,121.34429293362204,63.919591218028266,38.74558580024623,0.0,316.7891288487019,1.0,0.0,0.0636898811237509,0.0,0.1059513974261748,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0025404465498098,65.0,0.0
0.0,0.0,-68.93643715686451,1.0,0.0709029500419784,1.0,0.024,1.0,753.4353956769907,120.19351797575992,55.547222115895806,33.55887077293037,0.0,310.3643741749907,1.0,0.0,0.0709029500419784,0.0,0.1319152538230498,1.8186898454657767,18.324908748631103,-1.8733294169786248,0.0032986771385014,66.0,0.0
0.0,0.0,-67.10983034650356,3.0,0.0540997070065363,1.0,0.024,1.0,760.9439587126408,110.02432440536208,116.78248704027357,34.3552214292813,0.0,284.5338163613482,1.0,0.0,0.0540997070065363,0.0,0.0714310141575266,1.885604055668264,19.92949439903392,0.314356780032242,0.0012199524153486,67.0,0.0
0.0,0.0,-102.56952004078532,3.0,0.0659133303440376,1.0,0.024,1.0,752.307776957848,186.7831014310016,50.49638079717344,27.91349316240449,0.0,483.1099409141319,1.0,0.0,0.0659133303440376,0.0,0.1139548307658153,1.885604055668264,19.92949439903392,0.314356780032242,0.0286786475719482,68.0,0.0
0.0,0.0,-164.2654374512359,2.0,0.0536149907145531,1.0,0.024,1.0,744.0316349150083,159.61802067225295,65.94001194883722,32.84893588065408,1.0,328.2635942702525,1.0,0.0,0.0536149907145531,0.0,0.0696862499883567,0.9887057069184464,17.579468806129114,-2.009319297632476,0.2783535666260504,70.0,0.0
0.0,0.0,-171.1408785390086,0.0,0.0597155709657241,1.0,0.024,1.0,761.0970478337455,106.7577083479795,87.78927864832359,31.77551192025297,0.0,409.50512088298615,1.0,0.0,0.0597155709657241,0.0,0.0916456394486113,2.282602826286468,16.12282324779619,-0.6502875329591913,0.1962378020239025,72.0,0.0
0.0,0.0,-121.09577965046888,2.0,0.0459958488706625,1.0,0.024,1.0,755.1279997085612,128.53632737398323,114.48664127074709,43.2848139745697,1.0,273.81957250677425,1.0,0.0,0.0459958488706625,0.0,0.0422607107421841,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0121028334957935,73.0,0.0
0.0,0.0,-98.65355109479094,3.0,0.0522678014072417,1.0,0.024,1.0,757.0322062825154,145.16670583384592,92.22567645420985,27.25307797936502,0.0,221.29176476039544,1.0,0.0,0.0522678014072417,0.0,0.0648369645994361,1.885604055668264,19.92949439903392,0.314356780032242,0.0058831226695177,76.0,0.0
0.0,0.0,-57.88675702778872,1.0,0.0709210803943965,1.0,0.024,1.0,773.848740396561,108.05806196931702,83.81633808100267,30.64344839195626,0.0,433.0012126591568,1.0,0.0,0.0709210803943965,0.0,0.1319805150692606,1.8186898454657767,18.324908748631103,-1.8733294169786248,0.0015210964915689,77.0,0.0
0.0,0.0,-80.37740045800862,0.0,0.0674961168690294,1.0,0.024,1.0,762.6735225923517,102.93564168912252,75.92830205935489,31.87767741778246,0.0,238.92687025650105,1.0,0.0,0.0674961168690294,0.0,0.119652161889042,2.282602826286468,16.12282324779619,-0.6502875329591913,0.0037278745515791,78.0,0.0
0.0,0.0,-46.03933059156071,2.0,0.0636452867593665,1.0,0.024,1.0,751.4300385767278,108.40919522607396,90.81468881591216,34.84489633740235,0.0,187.54967497194465,1.0,0.0,0.0636452867593665,0.0,0.1057908774469382,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0006401562415344,79.0,0.0
0.0,0.0,-60.021831204251576,2.0,0.0612900039418112,0.0,0.024,1.0,763.2590250367975,152.688555134486,91.07892529000628,32.210579513692224,1.0,288.4713064815677,1.0,0.0,0.0612900039418112,0.0,0.0973129014921402,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0014468778282975,80.0,0.0
0.0,0.0,-147.1688442598578,2.0,0.0446129826371233,1.0,0.024,1.0,730.7905759138401,139.05288636977266,101.85814666347464,34.85160743436602,0.0,252.47529317091687,1.0,0.0,0.0446129826371233,0.0,0.0372830042055161,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0350337378495733,81.0,0.0
0.0,0.0,-72.82751970435328,2.0,0.0594947746649355,1.0,0.024,1.0,766.4111928706691,150.19164840036942,75.73759002246449,31.405804866517297,0.0,311.2799731946834,1.0,0.0,0.0594947746649355,0.0,0.0908508704658625,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0029438525874745,83.0,0.0
0.0,0.0,-33.807875059950376,0.0,0.0919650344351562,1.0,0.024,1.0,751.2284242302502,94.7869936861434,86.57488883770185,25.389057957130632,1.0,335.6405936332562,1.0,0.0,0.0919650344351562,0.0,0.2077294378829616,2.282602826286468,16.12282324779619,-0.6502875329591913,0.0004658373198007,85.0,0.0
0.0,0.0,-63.10377523850557,1.0,0.0571857287180262,1.0,0.024,1.0,768.4277748987647,111.2521120909072,119.08371888231676,27.546595029787863,0.0,213.8260465141064,1.0,0.0,0.0571857287180262,0.0,0.0825393267860508,1.8186898454657767,18.324908748631103,-1.8733294169786248,0.0009252158095605,86.0,0.0
0.0,0.0,-97.77268926656298,4.0,0.0606764636024244,1.0,0.024,1.0,770.3695167237074,96.09965616222526,65.48361905252021,40.69851795839462,0.0,87.80691613027938,1.0,0.0,0.0606764636024244,0.0,0.0951044277556323,2.0067703467071616,15.518535541407164,-0.7588262433776305,0.0074803494133155,87.0,0.0
0.0,0.0,-62.50078199217748,3.0,0.0651609416049301,1.0,0.024,1.0,756.4154665479051,119.34014487736816,76.37706303449711,33.07903823398664,0.0,344.16160763368146,1.0,0.0,0.0651609416049301,0.0,0.1112465642293005,1.885604055668264,19.92949439903392,0.314356780032242,0.0018784395813224,89.0,0.0
0.0,0.0,-217.3971772333392,2.0,0.0420875094832803,1.0,0.024,1.0,766.8650747112831,57.2135508172633,91.07095071240003,40.59975235478129,0.0,220.7109860269217,1.0,0.0,0.0420875094832803,0.0,0.0281924183475541,0.9887057069184464,17.579468806129114,-2.009319297632476,0.3948271281887121,94.0,0.0
0.0,0.0,-122.54144587252416,1.0,0.0498781343619228,1.0,0.024,1.0,741.3903517523032,99.44870296346949,100.19665528062556,33.045715870657695,0.0,142.89456497675775,1.0,0.0,0.0498781343619228,0.0,0.0562352206393561,1.8186898454657767,18.324908748631103,-1.8733294169786248,0.0107037709772184,97.0,0.0
0.0,0.0,-90.9346691106472,2.0,0.0578305111458125,1.0,0.024,1.0,753.1639604971188,140.16994818323602,78.06900053268717,39.158656066759086,1.0,319.05672103136766,1.0,0.0,0.0578305111458125,0.0,0.0848602582164948,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0079783427988795,98.0,0.0
0.0,0.0,-111.92870683228595,1.0,0.0596314500211366,1.0,0.024,1.0,761.9432891559412,164.27726850015,82.72512474565924,28.248859246127417,1.0,304.73443890246017,1.0,0.0,0.0596314500211366,0.0,0.0913428412707481,1.8186898454657767,18.324908748631103,-1.8733294169786248,0.018759430018414,99.0,0.0
0.0,0.0,-107.134436664969,3.0,0.0534988514439771,1.0,0.024,1.0,777.1238133646135,124.03402059075096,102.816536775082,40.77894432488364,1.0,348.7711931958642,1.0,0.0,0.0534988514439771,0.0,0.0692682000047147,1.885604055668264,19.92949439903392,0.314356780032242,0.0105330765572874,100.0,0.0
0.0,0.0,-237.3563432656024,2.0,0.0439343947073339,1.0,0.024,1.0,770.6643103514692,127.60326328810308,92.22966849786312,32.28472389326496,0.0,407.0892535982293,1.0,0.0,0.0439343947073339,0.0,0.0348403879264476,0.9887057069184464,17.579468806129114,-2.009319297632476,0.7311481890390461,101.0,0.0
0.0,0.0,-38.325768943623615,3.0,0.0676586999282098,1.0,0.024,1.0,756.0738336123661,141.80378540683736,100.21103862560346,35.48811247763029,0.0,127.7893419326042,1.0,0.0,0.0676586999282098,0.0,0.1202373889607613,1.885604055668264,19.92949439903392,0.314356780032242,0.0004089467298294,103.0,0.0
0.0,0.0,-118.50818377132649,2.0,0.0550985474459368,1.0,0.024,1.0,756.6980517062402,92.11566647306834,62.00173585395713,27.842439457803536,0.0,267.88462885774936,1.0,0.0,0.0550985474459368,0.0,0.0750263977627564,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0309507842390854,104.0,0.0
0.0,0.0,-25.923978677869897,1.0,0.0925039019978381,1.0,0.024,1.0,742.8804708202535,120.60970994365904,90.33227780301308,25.38020842362557,0.0,221.56750940273537,1.0,0.0,0.0925039019978381,0.0,0.2096691226652671,1.8186898454657767,18.324908748631103,-1.8733294169786248,0.0002800452862168,105.0,0.0
0.0,0.0,-53.96796308977852,0.0,0.0747947944243102,1.0,0.024,1.0,754.0332905748502,107.19181194089676,90.23960031068044,33.137983308557764,1.0,252.16587936452265,1.0,0.0,0.0747947944243102,0.0,0.1459241714983683,2.282602826286468,16.12282324779619,-0.6502875329591913,0.0010687132063376,106.0,0.0
0.0,0.0,-52.14894852433999,1.0,0.0690523708339276,1.0,0.024,1.0,750.4931832608698,144.88678816512984,85.85698610359653,27.72748699860148,0.0,239.78588224766543,1.0,0.0,0.0690523708339276,0.0,0.1252539875363165,1.8186898454657767,18.324908748631103,-1.8733294169786248,0.0009223929444939,107.0,0.0
0.0,0.0,-16.439381823443718,1.0,0.1207733807745515,1.0,0.024,1.0,737.1001459248372,134.76494020693409,108.12515923849126,37.28978463923237,1.0,306.5731275056298,1.0,0.0,0.1207733807745515,0.0,0.311426737308086,1.8186898454657767,18.324908748631103,-1.8733294169786248,0.0001858026962073,111.0,0.0
0.0,0.0,-184.3469447129397,4.0,0.0641572685881495,1.0,0.024,1.0,766.077974888613,97.45532977201673,47.04134653351714,35.7426310822279,1.0,254.7690647088102,1.0,0.0,0.0641572685881495,0.0,0.1076337854838682,2.0067703467071616,15.518535541407164,-0.7588262433776305,0.5862788352415182,112.0,0.0
0.0,0.0,-154.88107345417944,2.0,0.0545469930014491,1.0,0.024,1.0,771.64833408801,150.3489255630884,71.87718367376517,29.570584228583414,1.0,405.6309900577357,1.0,0.0,0.0545469930014491,0.0,0.0730410458197645,0.9887057069184464,17.579468806129114,-2.009319297632476,0.2041583308982407,113.0,0.0
0.0,0.0,-205.035834801564,2.0,0.0480514465221324,1.0,0.024,1.0,758.1533744524035,142.17937780075502,66.68174887836383,33.47318403399517,1.0,188.50120077259697,1.0,0.0,0.0480514465221324,0.0,0.0496599527066754,0.9887057069184464,17.579468806129114,-2.009319297632476,0.5734830260116395,114.0,0.0
0.0,0.0,-100.79188143614417,2.0,0.0538587647314603,1.0,0.024,1.0,767.2507750714404,183.05269507987924,74.163686425079,37.18435460176096,0.0,246.22256320321705,1.0,0.0,0.0538587647314603,0.0,0.0705637285817296,0.9887057069184464,17.579468806129114,-2.009319297632476,0.00980753323898,115.0,0.0
0.0,0.0,-93.19853107374767,2.0,0.0576305850311923,1.0,0.024,1.0,768.7417420135716,136.3596287386835,73.31039581696079,37.45669883190921,0.0,373.6421443175104,1.0,0.0,0.0576305850311923,0.0,0.0841406126691096,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0090024205142593,116.0,0.0
0.0,0.0,-48.69214877868182,0.0,0.0796830655889686,1.0,0.024,1.0,749.4681495766457,148.9613492365071,77.83195192946066,32.689010034321605,1.0,232.39812838853305,1.0,0.0,0.0796830655889686,0.0,0.1635197846814686,2.282602826286468,16.12282324779619,-0.6502875329591913,0.0009374846957435,117.0,0.0
0.0,0.0,-36.13618146509637,4.0,0.0769207730818967,1.0,0.024,1.0,763.9736738829578,173.75721874515804,90.1148315125977,33.40320588829064,0.0,155.1499033112102,1.0,0.0,0.0769207730818967,0.0,0.1535767539420088,2.0067703467071616,15.518535541407164,-0.7588262433776305,0.0004126435196994,118.0,0.0
0.0,0.0,-38.54538444984631,0.0,0.0857683800253404,1.0,0.024,1.0,751.2584008827603,130.89315730525882,84.21466724986165,31.219622427244083,1.0,245.11253302765968,1.0,0.0,0.0857683800253404,0.0,0.1854242239634116,2.282602826286468,16.12282324779619,-0.6502875329591913,0.0005547237975731,119.0,0.0
0.0,0.0,-157.70532858239446,4.0,0.0593140758334305,1.0,0.024,1.0,770.3601991036682,121.56883313496242,82.5531892238034,33.39978237392855,0.0,420.11599114409177,1.0,0.0,0.0593140758334305,0.0,0.0902004346298175,2.0067703467071616,15.518535541407164,-0.7588262433776305,0.1423002501471723,121.0,0.0
0.0,0.0,-58.10775647776023,3.0,0.0662165102249214,1.0,0.024,1.0,761.1240430371553,124.43654731233154,76.12597296495173,31.52446290560859,1.0,230.5426340966532,1.0,0.0,0.0662165102249214,0.0,0.1150461441830207,1.885604055668264,19.92949439903392,0.314356780032242,0.0014884234965373,122.0,0.0
0.0,0.0,-28.98258576065636,0.0,0.0984879777561498,1.0,0.024,1.0,767.8891894226045,117.70514502289512,64.74026530562053,39.55935834382083,0.0,209.34366914859504,1.0,0.0,0.0984879777561498,0.0,0.2312091475032669,2.282602826286468,16.12282324779619,-0.6502875329591913,0.0003692097675973,123.0,0.0
