0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.0,0.0,-42.64069937691724,4.0,0.07380146969134298,1.0,0.024,1.0,783.0029632206295,138.7958593867346,81.90559410743386,31.110409264297758,0.0,158.47634952675153,1.0,0.0,0.07380146969134298,0.0,0.14234864199565495,2.0067703467071616,15.518535541407164,-0.7588262433776305,0.00028317332315086485,15.0,0.0
0.0,0.0,-46.41364291957092,2.0,0.06553235489092173,1.0,0.024,1.0,776.8486675871483,86.15087020132174,81.3912645294391,34.04616889136102,0.0,200.32916382469173,1.0,0.0,0.06553235489092173,0.0,0.11258348771231437,0.9887057069184464,17.579468806129114,-2.009319297632476,0.00034945759106974617,18.0,0.0
0.0,0.0,-30.284891598861986,2.0,0.08224657768398078,1.0,0.024,1.0,772.2080424513218,105.35311401451234,69.89612580684037,34.85353701822189,0.0,216.27088632687247,1.0,0.0,0.08224657768398078,0.0,0.17274729389579918,0.9887057069184464,17.579468806129114,-2.009319297632476,0.00018593558085822082,19.0,0.0
0.0,0.0,-125.87964511766712,3.0,0.049410650162422215,1.0,0.024,1.0,785.0467058321027,152.4776611835601,101.8662189793654,27.07181992788575,0.0,316.96779253218125,1.0,0.0,0.049410650162422215,0.0,0.054552484378099744,1.885604055668264,19.929494399033914,0.314356780032242,0.008595600161670824,20.0,0.0
0.0,0.0,-182.85353149013665,1.0,0.05010940035041578,1.0,0.024,1.0,768.6511170689448,143.3323679312508,99.29413814709892,35.092415999529734,1.0,239.59517318842893,1.0,0.0,0.05010940035041578,0.0,0.0570676758651114,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.09235368340788253,21.0,0.0
0.0,0.0,-193.4806147559181,1.0,0.05765291779234878,1.0,0.024,1.0,773.4857082013386,147.53314603172782,67.28495568113465,39.41883489701457,0.0,415.6562635699723,1.0,0.0,0.05765291779234878,0.0,0.08422100072725601,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.40499926903100414,22.0,0.0
0.0,0.0,-57.740909128106466,4.0,0.06583666926574645,1.0,0.024,1.0,767.8593453917614,121.37518999060698,106.24033171262143,36.62043910835016,0.0,359.5985292220306,1.0,0.0,0.06583666926574645,0.0,0.11367888480570516,2.0067703467071616,15.518535541407164,-0.7588262433776305,0.0005143557290874234,23.0,0.0
0.0,0.0,-253.23523614619566,3.0,0.04715001378044509,1.0,0.024,1.0,780.2066164134184,104.19246830905438,84.02765364482705,36.50802760160503,1.0,213.24748450707793,1.0,0.0,0.04715001378044509,0.0,0.04641519371130985,1.885604055668264,19.929494399033914,0.314356780032242,0.7048892138659353,27.0,0.0
0.0,0.0,-70.65116427239957,3.0,0.06426733533627789,1.0,0.024,1.0,757.4360502252947,113.48964209475798,73.21280200719235,38.421793844226116,0.0,375.0504807879222,1.0,0.0,0.06426733533627789,0.0,0.10802997707372723,1.885604055668264,19.929494399033914,0.314356780032242,0.0014820444189285187,30.0,0.0
0.0,0.0,-71.18211313166451,3.0,0.06464527431222057,1.0,0.024,1.0,771.4557240266652,77.92186574275854,60.557914164155115,30.558029542746286,0.0,271.8554584045602,1.0,0.0,0.06464527431222057,0.0,0.10939039015301456,1.885604055668264,19.929494399033914,0.314356780032242,0.0015764735746310876,31.0,0.0
0.0,0.0,-59.14131437940184,2.0,0.058756226471518715,1.0,0.024,1.0,737.7850806035777,140.22100793485433,93.57324094996906,36.287791552568905,0.0,260.79077165132173,1.0,0.0,0.058756226471518715,0.0,0.08819242376953483,0.9887057069184464,17.579468806129114,-2.009319297632476,0.000571530590838476,32.0,0.0
0.0,0.0,-71.18179257442611,2.0,0.061050303246176954,1.0,0.024,1.0,750.9041104360439,66.3587851094455,76.1326048946529,37.84348031488055,0.0,365.8782400526294,1.0,0.0,0.061050303246176954,0.0,0.09645008505294721,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0014423061278543425,34.0,0.0
0.0,0.0,-109.97293832960537,3.0,0.05745653408551843,1.0,0.024,1.0,743.6629698348712,133.33518797528185,64.80563971799579,31.889959654314087,0.0,250.34565915090695,1.0,0.0,0.05745653408551843,0.0,0.08351410628043542,1.885604055668264,19.929494399033914,0.314356780032242,0.009269360705418839,35.0,0.0
0.0,0.0,-85.53873258640704,2.0,0.05489487013180624,1.0,0.024,1.0,767.886195709676,120.88522340063781,82.62166391327862,37.28895421409533,0.0,276.4992063363826,1.0,0.0,0.05489487013180624,0.0,0.07429324955700096,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0021719422076880157,36.0,0.0
0.0,0.0,-38.75230907443941,1.0,0.08004330828094255,1.0,0.024,1.0,759.5462082191407,95.17166685303536,72.75456626934199,34.49757822770593,0.0,228.8829758192128,1.0,0.0,0.08004330828094255,0.0,0.16481649896889172,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.00027424431788836134,37.0,0.0
0.0,0.0,-184.38802840742977,4.0,0.04910353767498068,1.0,0.024,1.0,772.5954601029608,107.58989386041279,107.78628293695155,40.51850611339206,0.0,228.43912214301474,1.0,0.0,0.04910353767498068,0.0,0.05344701531742445,2.0067703467071616,15.518535541407164,-0.7588262433776305,0.0510449320659494,38.0,0.0
0.0,0.0,-52.764903563155556,1.0,0.06907123856134342,1.0,0.024,1.0,761.221356775432,112.66147891143852,93.75872371792956,33.67799332063838,1.0,244.01848287511325,1.0,0.0,0.06907123856134342,0.0,0.12532190300623802,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.000468990441309991,39.0,0.0
0.0,0.0,-108.84892700023516,0.0,0.06215946700315406,1.0,0.024,1.0,755.0649665748306,104.50204356367323,81.11962127736629,35.46458972614498,0.0,239.6731083745096,1.0,0.0,0.06215946700315406,0.0,0.10044258378452021,2.282602826286468,16.12282324779619,-0.6502875329591913,0.005900989474230789,40.0,0.0
0.0,0.0,-69.36975718681384,0.0,0.06914457754036323,1.0,0.024,1.0,770.6180604369018,149.4526037651388,92.95640582448381,43.93759444325164,1.0,275.8209745456986,1.0,0.0,0.06914457754036323,0.0,0.12558589087896604,2.282602826286468,16.12282324779619,-0.6502875329591913,0.001028536494757759,41.0,0.0
0.0,0.0,-28.91656659689502,3.0,0.08862695202215375,1.0,0.024,1.0,768.5526122016046,98.07091259934253,83.67877237359863,35.25029677327281,1.0,401.8756678964607,1.0,0.0,0.08862695202215375,0.0,0.19571381826325757,1.885604055668264,19.929494399033914,0.314356780032242,0.00018918057621764017,43.0,0.0
0.0,0.0,-163.25910016206896,4.0,0.05691317348215175,1.0,0.024,1.0,756.4810773918205,150.29957034543648,68.8045671023627,23.702979018473698,0.0,168.37928628140867,1.0,0.0,0.05691317348215175,0.0,0.08155824853978895,2.0067703467071616,15.518535541407164,-0.7588262433776305,0.07031805038170624,44.0,0.0
0.0,0.0,-64.60920785160783,2.0,0.06421541599472948,1.0,0.024,1.0,756.9477154827888,92.24672356913679,76.11609767080324,26.273613987555226,1.0,344.5944321281136,1.0,0.0,0.06421541599472948,0.0,0.1078430904179271,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0011520293281860328,46.0,0.0
0.0,0.0,-92.17743990497806,0.0,0.06575715880205005,1.0,0.024,1.0,754.5995793193148,109.29479872115547,70.39937304343415,30.258854816871825,0.0,197.9937056679383,1.0,0.0,0.06575715880205005,0.0,0.11339268231895981,2.282602826286468,16.12282324779619,-0.6502875329591913,0.003215793078818918,47.0,0.0
0.0,0.0,-60.854203682640666,1.0,0.0649704700936387,1.0,0.024,1.0,779.0159272680611,139.69794322749917,113.4438055146997,27.644318163701595,1.0,409.0843478218146,1.0,0.0,0.0649704700936387,0.0,0.11056095107033416,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.0006360940982599317,48.0,0.0
0.0,0.0,-37.635260886614276,2.0,0.07130731969413784,1.0,0.024,1.0,764.1566545999793,184.16290018393292,96.66994615432868,34.01532812408709,0.0,340.19626817616984,1.0,0.0,0.07130731969413784,0.0,0.13337080564141512,0.9887057069184464,17.579468806129114,-2.009319297632476,0.00023400415581364964,49.0,0.0
0.0,0.0,-24.419629610961003,4.0,0.08941760297420229,1.0,0.024,1.0,744.3788451383043,89.61541663610079,103.36462420471453,44.54284877143803,0.0,149.5772668519695,1.0,0.0,0.08941760297420229,0.0,0.19855981183572513,2.0067703467071616,15.518535541407164,-0.7588262433776305,0.00011547167759595744,50.0,0.0
0.0,0.0,-36.36800055763988,2.0,0.07386286181093134,1.0,0.024,1.0,766.9991430321037,124.02696959559343,82.5247554259937,20.60636501289858,1.0,170.22361279004656,1.0,0.0,0.07386286181093134,0.0,0.14256962646079208,0.9887057069184464,17.579468806129114,-2.009319297632476,0.00023314792805551043,51.0,0.0
0.0,0.0,-18.40103350678881,0.0,0.1225458779228042,1.0,0.024,1.0,751.6226247259783,102.36172197040861,90.91585924584209,26.038531311219728,0.0,363.87604757833503,1.0,0.0,0.1225458779228042,0.0,0.31780694273005367,2.282602826286468,16.12282324779619,-0.6502875329591913,0.00010354014992364213,52.0,0.0
0.0,0.0,-96.51677060721303,3.0,0.04705423777282208,0.0,0.024,1.0,758.6324893687046,166.7676065793906,116.02695656017843,34.1747628377297,0.0,198.16662202414074,1.0,0.0,0.04705423777282208,0.0,0.046070442463764474,1.885604055668264,19.929494399033914,0.314356780032242,0.0015517262233224471,53.0,0.0
0.0,0.0,-87.37370481161786,3.0,0.05939840130584782,1.0,0.024,1.0,765.5066830990132,115.62078290316722,85.98650304937773,24.480495252553304,0.0,429.2099049944661,1.0,0.0,0.05939840130584782,0.0,0.09050396901736606,1.885604055668264,19.929494399033914,0.314356780032242,0.002914844085687429,54.0,0.0
0.0,0.0,-197.06344799960877,1.0,0.0557536674924757,1.0,0.024,1.0,765.7257383026764,100.28283944349711,81.55233245625475,34.51917452809755,1.0,375.8848768539229,1.0,0.0,0.0557536674924757,0.0,0.0773845400464195,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.3655558068221487,55.0,0.0
0.0,0.0,-64.43645336995775,2.0,0.06557165699164703,1.0,0.024,1.0,773.5490336338022,115.95217739115695,60.26833216208425,31.071719883419966,0.0,343.74826944770336,1.0,0.0,0.06557165699164703,0.0,0.11272495788415048,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0012433292240010552,56.0,0.0
0.0,0.0,-199.096281995948,2.0,0.04890689360107014,1.0,0.024,1.0,779.538029785222,121.996290355107,83.3128525831746,28.16850659627362,1.0,356.11403089809914,1.0,0.0,0.04890689360107014,0.0,0.05273918366432494,0.9887057069184464,17.579468806129114,-2.009319297632476,0.35016645974159333,59.0,0.0
0.0,0.0,-92.76674049505452,1.0,0.06106850148844333,1.0,0.024,1.0,767.6082035017296,122.14413892568037,80.4983040284083,34.71838024067121,0.0,326.4399777794902,1.0,0.0,0.06106850148844333,0.0,0.0965155906725713,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.0034377692128884085,60.0,0.0
0.0,0.0,-51.4500107499344,2.0,0.05943395247553156,1.0,0.024,1.0,755.6765334963828,124.37562462719677,102.11326351678466,30.417970694166485,0.0,234.86016022846152,1.0,0.0,0.05943395247553156,0.0,0.09063193749720087,0.9887057069184464,17.579468806129114,-2.009319297632476,0.00036329383884159405,61.0,0.0
0.0,0.0,-132.81799957392667,3.0,0.05023965628271568,1.0,0.024,1.0,758.2994294776078,121.60846379721461,83.38678586771346,33.606647470722244,0.0,185.05093933896887,1.0,0.0,0.05023965628271568,0.0,0.05753653958448186,1.885604055668264,19.929494399033914,0.314356780032242,0.01357343526363386,63.0,0.0
0.0,0.0,-27.360667990271892,4.0,0.09176621324260571,1.0,0.024,1.0,754.2839382071187,95.9748954367752,90.13857748679246,42.99582711195153,1.0,287.1514910207449,1.0,0.0,0.09176621324260571,0.0,0.20701376956611056,2.0067703467071616,15.518535541407164,-0.7588262433776305,0.0001584586198772886,64.0,0.0
0.0,0.0,-81.67830384692607,3.0,0.06440140485028076,1.0,0.024,1.0,753.4353956769907,120.19351797575993,55.547222115895806,33.55887077293037,0.0,310.3643741749907,1.0,0.0,0.06440140485028076,0.0,0.10851256799975774,1.885604055668264,19.929494399033914,0.314356780032242,0.00309607061949857,66.0,0.0
0.0,0.0,-126.0448019441542,1.0,0.04889715552464516,1.0,0.024,1.0,760.9439587126408,110.02432440536207,116.78248704027357,34.3552214292813,0.0,284.5338163613482,1.0,0.0,0.04889715552464516,0.0,0.05270413089819358,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.005492980022611893,67.0,0.0
0.0,0.0,-102.76543993756167,1.0,0.06481726473038718,1.0,0.024,1.0,744.0316349150083,159.61802067225295,65.94001194883722,32.84893588065408,1.0,328.26359427025255,1.0,0.0,0.06481726473038718,0.0,0.11000947955442482,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.009170603722514437,70.0,0.0
0.0,0.0,-15.224336585585599,3.0,0.12262563671029894,1.0,0.024,1.0,761.0970478337455,106.7577083479795,87.78927864832359,31.77551192025297,0.0,409.50512088298615,1.0,0.0,0.12262563671029894,0.0,0.3180940390725923,1.885604055668264,19.929494399033914,0.314356780032242,9.156219756301098e-05,72.0,0.0
0.0,0.0,-67.81616991563519,4.0,0.0613620210162693,1.0,0.024,1.0,755.1279997085612,128.53632737398323,114.48664127074707,43.2848139745697,1.0,273.81957250677425,1.0,0.0,0.0613620210162693,0.0,0.09757213109337524,2.0067703467071616,15.518535541407164,-0.7588262433776305,0.0007082562576593565,73.0,0.0
0.0,0.0,-143.6254855381161,2.0,0.04921716348289566,1.0,0.024,1.0,765.7875944128587,170.44872370943327,77.44537547493654,33.64702228953718,0.0,226.79254632100623,1.0,0.0,0.04921716348289566,0.0,0.05385601794766805,0.9887057069184464,17.579468806129114,-2.009319297632476,0.02814928327606725,75.0,0.0
0.0,0.0,-163.89312893377127,3.0,0.04732433114912673,1.0,0.024,1.0,757.0322062825154,145.16670583384592,92.22567645420983,27.25307797936502,0.0,221.29176476039544,1.0,0.0,0.04732433114912673,0.0,0.04704265910492254,1.885604055668264,19.929494399033914,0.314356780032242,0.04035842960773073,76.0,0.0
0.0,0.0,-81.91524010556286,3.0,0.06081259564623514,1.0,0.024,1.0,773.848740396561,108.05806196931702,83.81633808100267,30.64344839195626,0.0,433.00121265915675,1.0,0.0,0.06081259564623514,0.0,0.09559444287632267,1.885604055668264,19.929494399033914,0.314356780032242,0.0023463862716350814,77.0,0.0
0.0,0.0,-36.71622915999761,2.0,0.07445639501795182,1.0,0.024,1.0,762.6735225923517,102.93564168912253,75.92830205935489,31.87767741778246,0.0,238.92687025650105,1.0,0.0,0.07445639501795182,0.0,0.1447060833737316,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0002449400107414901,78.0,0.0
0.0,0.0,-46.11205114663502,2.0,0.06360644929542947,1.0,0.024,1.0,751.4300385767278,108.40919522607396,90.81468881591215,34.84489633740235,0.0,187.54967497194463,1.0,0.0,0.06360644929542947,0.0,0.10565107976194273,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0003126875824851494,79.0,0.0
0.0,0.0,-219.77697098680756,1.0,0.05125559506774349,1.0,0.024,1.0,763.2590250367975,152.688555134486,91.07892529000627,32.210579513692224,1.0,288.4713064815677,1.0,0.0,0.05125559506774349,0.0,0.06119346966812782,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.41384339751423305,80.0,0.0
0.0,0.0,-39.728472180466255,2.0,0.06697074350008285,1.0,0.024,1.0,730.7905759138401,139.05288636977266,101.85814666347463,34.85160743436602,0.0,252.47529317091687,1.0,0.0,0.06697074350008285,0.0,0.1177610502331418,0.9887057069184464,17.579468806129114,-2.009319297632476,0.00023068150653182684,81.0,0.0
0.0,0.0,-141.751051687114,4.0,0.05911197308823624,0.0,0.024,1.0,767.1573162247349,88.19133851372253,87.62233444505584,40.44022860862946,1.0,323.7890847830912,1.0,0.0,0.05911197308823624,0.0,0.08947295417550215,2.0067703467071616,15.518535541407164,-0.7588262433776305,0.03316660484517164,82.0,0.0
0.0,0.0,-100.25319335385561,3.0,0.05735057669189717,1.0,0.024,1.0,766.4111928706691,150.19164840036942,75.73759002246449,31.405804866517297,0.0,311.2799731946834,1.0,0.0,0.05735057669189717,0.0,0.08313270654845482,1.885604055668264,19.929494399033914,0.314356780032242,0.005193433545807147,83.0,0.0
0.0,0.0,-23.607358724938294,1.0,0.09733227017724153,1.0,0.024,1.0,774.2766032707785,139.95816882763094,96.76320236770998,35.63483081097308,1.0,204.3425645311798,1.0,0.0,0.09733227017724153,0.0,0.22704911160790353,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.00012338557247204562,84.0,0.0
0.0,0.0,-106.20618613775218,2.0,0.043281439596006485,0.0,0.024,1.0,768.4277748987647,111.2521120909072,119.08371888231676,27.546595029787863,0.0,213.8260465141064,1.0,0.0,0.043281439596006485,0.0,0.03249003845158392,0.9887057069184464,17.579468806129114,-2.009319297632476,0.002123362598502765,86.0,0.0
0.0,0.0,-49.5082813358977,3.0,0.06712940300847821,1.0,0.024,1.0,770.3695167237074,96.09965616222526,65.48361905252021,40.69851795839462,0.0,87.80691613027938,1.0,0.0,0.06712940300847821,0.0,0.11833215425816589,1.885604055668264,19.929494399033914,0.314356780032242,0.0004224272943751384,87.0,0.0
0.0,0.0,-142.22774229307,2.0,0.04842403619412824,1.0,0.024,1.0,755.4786730791201,148.55450739531835,88.92851930703961,35.44086817941715,0.0,297.6942558243051,1.0,0.0,0.04842403619412824,0.0,0.05100111065876607,0.9887057069184464,17.579468806129114,-2.009319297632476,0.023436985015400147,88.0,0.0
0.0,0.0,-74.75646559017152,1.0,0.07396843284705058,1.0,0.024,1.0,780.4706497307499,118.13123428105578,62.0935834993183,36.277494025460214,1.0,509.99188780629675,1.0,0.0,0.07396843284705058,0.0,0.14294963547672462,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.003038622348578879,90.0,0.0
0.0,0.0,-82.2762541498956,4.0,0.0656783670226727,0.0,0.024,1.0,762.6576806698561,95.66925781802776,67.7376048660837,37.832791408573016,0.0,244.35118305831384,1.0,0.0,0.0656783670226727,0.0,0.11310906677775263,2.0067703467071616,15.518535541407164,-0.7588262433776305,0.0023071458377393883,91.0,0.0
0.0,0.0,-32.49887186655061,1.0,0.08100714918313162,1.0,0.024,1.0,776.0939009586439,89.34761577961781,110.58254898325201,33.01845128269509,0.0,360.32663566074206,1.0,0.0,0.08100714918313162,0.0,0.16828589972709507,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.00017201131218658183,92.0,0.0
0.0,0.0,-220.26037449128597,3.0,0.04521798686970588,1.0,0.024,1.0,766.8650747112831,57.2135508172633,91.07095071240005,40.59975235478129,0.0,220.71098602692172,1.0,0.0,0.04521798686970588,0.0,0.03946075173466816,1.885604055668264,19.929494399033914,0.314356780032242,0.27596060385763665,94.0,0.0
0.0,0.0,-42.69697098522853,1.0,0.0733635251632969,1.0,0.024,1.0,753.9480344927862,132.38544507293344,83.54087326992375,24.56121728417113,0.0,161.88201127868976,1.0,0.0,0.0733635251632969,0.0,0.14077223548063444,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.0002823971039960238,95.0,0.0
0.0,0.0,-37.963224111827394,0.0,0.09115284937964484,1.0,0.024,1.0,764.7190241752584,106.56622238420567,69.14008151473021,34.2057052156381,1.0,328.1566205953743,1.0,0.0,0.09115284937964484,0.0,0.20480593106664674,2.282602826286468,16.12282324779619,-0.6502875329591913,0.00031582756961334724,96.0,0.0
0.0,0.0,-130.82906021436673,1.0,0.04921388667343491,1.0,0.024,1.0,741.3903517523032,99.44870296346949,100.19665528062555,33.045715870657695,0.0,142.89456497675775,1.0,0.0,0.04921388667343491,0.0,0.053844222883563816,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.0071882880621702006,97.0,0.0
0.0,0.0,-99.69557385878157,2.0,0.05668743014518927,1.0,0.024,1.0,753.1639604971188,140.16994818323602,78.06900053268717,39.158656066759086,1.0,319.05672103136766,1.0,0.0,0.05668743014518927,0.0,0.0807456724158268,0.9887057069184464,17.579468806129114,-2.009319297632476,0.005962072866359636,98.0,0.0
0.0,0.0,-81.64777611003308,2.0,0.05803561144389566,1.0,0.024,1.0,761.9432891559412,164.27726850015,82.72512474565924,28.248859246127417,1.0,304.73443890246017,1.0,0.0,0.05803561144389566,0.0,0.08559852853482346,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0022331061961304854,99.0,0.0
0.0,0.0,-74.60620878174687,2.0,0.056059553204009904,1.0,0.024,1.0,777.1238133646135,124.03402059075097,102.816536775082,40.77894432488364,1.0,348.7711931958642,1.0,0.0,0.056059553204009904,0.0,0.07848559325666411,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0012428497391200333,100.0,0.0
0.0,0.0,-38.75860672015558,1.0,0.08196127736193345,1.0,0.024,1.0,750.246953916586,76.74000763948169,81.21319370307747,28.38041751845231,1.0,313.30616278523,1.0,0.0,0.08196127736193345,0.0,0.17172033897888445,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.00029552238531460606,102.0,0.0
0.0,0.0,-116.27031114700685,1.0,0.05005865472098541,1.0,0.024,1.0,756.0738336123661,141.80378540683736,100.21103862560346,35.48811247763029,0.0,127.7893419326042,1.0,0.0,0.05005865472098541,0.0,0.05688501405358072,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.003941183316267027,103.0,0.0
0.0,0.0,-169.53454202451437,3.0,0.05418823819574301,1.0,0.024,1.0,756.6980517062402,92.11566647306834,62.00173585395713,27.842439457803536,0.0,267.88462885774936,1.0,0.0,0.05418823819574301,0.0,0.07174968726453092,1.885604055668264,19.929494399033914,0.314356780032242,0.1485481662536895,104.0,0.0
0.0,0.0,-217.4908612372643,1.0,0.04848277686495056,1.0,0.024,1.0,742.8804708202535,120.60970994365904,90.33227780301307,25.380208423625575,0.0,221.56750940273537,1.0,0.0,0.04848277686495056,0.0,0.051212551081584276,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.26638278345306154,105.0,0.0
0.0,0.0,-159.95952940885752,3.0,0.050473424072801004,1.0,0.024,1.0,754.0332905748502,107.19181194089677,90.23960031068043,33.137983308557764,1.0,252.16587936452265,1.0,0.0,0.050473424072801004,0.0,0.058378000188948356,1.885604055668264,19.929494399033914,0.314356780032242,0.05431203609070312,106.0,0.0
0.0,0.0,-48.222169823732415,3.0,0.0666598646000657,1.0,0.024,1.0,750.4931832608698,144.88678816512984,85.85698610359653,27.727486998601478,0.0,239.78588224766543,1.0,0.0,0.0666598646000657,0.0,0.11664202375379311,1.885604055668264,19.929494399033914,0.314356780032242,0.00037792951084480997,107.0,0.0
0.0,0.0,-35.49675232858529,3.0,0.0769343736315249,1.0,0.024,1.0,743.0140346726749,130.62754270280564,81.80251751238916,27.94622459828575,1.0,175.03300251829654,1.0,0.0,0.0769343736315249,0.0,0.1536257099025668,1.885604055668264,19.929494399033914,0.314356780032242,0.00022706169191766268,108.0,0.0
0.0,0.0,-82.22904629272301,0.0,0.07308766219669516,1.0,0.024,1.0,765.618686174313,114.75909536350657,63.65263680059846,29.987517777803724,1.0,309.96885324912245,1.0,0.0,0.07308766219669516,0.0,0.13977925086739112,2.282602826286468,16.12282324779619,-0.6502875329591913,0.003222594635135856,110.0,0.0
0.0,0.0,-56.45057467381534,2.0,0.05953422335544703,1.0,0.024,1.0,737.1001459248372,134.76494020693409,108.12515923849126,37.28978463923237,1.0,306.5731275056298,1.0,0.0,0.05953422335544703,0.0,0.09099286829606441,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0005035601220702013,111.0,0.0
0.0,0.0,-37.415786508983714,1.0,0.08689321450714554,1.0,0.024,1.0,771.64833408801,150.34892556308841,71.87718367376517,29.570584228583414,1.0,405.63099005773574,1.0,0.0,0.08689321450714554,0.0,0.18947313037023117,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.0003183338781483913,113.0,0.0
