0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.0,0.0,-77.87885738273229,3.0,0.06269689993746407,1.0,0.024,1.0,757.4360502252947,113.48964209475798,73.21280200719235,38.421793844226116,0.0,375.0504807879222,1.0,0.0,0.06269689993746407,0.0,0.10237710453949518,1.885604055668264,19.929494399033914,0.314356780032242,0.0021118430118085563,30.0,0.0
0.0,0.0,-78.2189958588478,3.0,0.06313356011961038,1.0,0.024,1.0,771.4557240266652,77.92186574275854,60.557914164155115,30.558029542746286,0.0,271.8554584045602,1.0,0.0,0.06313356011961038,0.0,0.10394888797758635,1.885604055668264,19.929494399033914,0.314356780032242,0.0022331008357234783,31.0,0.0
0.0,0.0,-70.1008661711122,2.0,0.05554801039281866,1.0,0.024,1.0,737.7850806035777,140.22100793485433,93.57324094996906,36.287791552568905,0.0,260.79077165132173,1.0,0.0,0.05554801039281866,0.0,0.0766442654888037,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0009122942896717667,32.0,0.0
0.0,0.0,-78.21879094848381,2.0,0.05952069456778805,1.0,0.024,1.0,750.9041104360439,66.3587851094455,76.1326048946529,37.84348031488055,0.0,365.8782400526294,1.0,0.0,0.05952069456778805,0.0,0.09094417064684136,0.9887057069184464,17.579468806129114,-2.009319297632476,0.002025509612755605,34.0,0.0
0.0,0.0,-99.98646824926129,3.0,0.05855775211070231,1.0,0.024,1.0,743.6629698348712,133.33518797528185,64.80563971799579,31.889959654314087,0.0,250.34565915090695,1.0,0.0,0.05855775211070231,0.0,0.08747800389345732,1.885604055668264,19.929494399033914,0.314356780032242,0.005765568387528619,35.0,0.0
0.0,0.0,-86.9130212260551,2.0,0.05467197609935386,1.0,0.024,1.0,767.886195709676,120.88522340063781,82.62166391327862,37.28895421409533,0.0,276.4992063363826,1.0,0.0,0.05467197609935386,0.0,0.07349092966848729,0.9887057069184464,17.579468806129114,-2.009319297632476,0.002309807218602744,36.0,0.0
0.0,0.0,-53.621179653602745,1.0,0.07090438839646593,1.0,0.024,1.0,759.5462082191407,95.17166685303536,72.75456626934199,34.49757822770593,0.0,228.8829758192128,1.0,0.0,0.07090438839646593,0.0,0.13192043126274766,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.0005485571289387536,37.0,0.0
0.0,0.0,-132.05605946242292,4.0,0.051583795016375146,1.0,0.024,1.0,772.5954601029608,107.58989386041279,107.78628293695155,40.51850611339206,0.0,228.43912214301474,1.0,0.0,0.051583795016375146,0.0,0.06237484425810301,2.0067703467071616,15.518535541407164,-0.7588262433776305,0.007508615530073426,38.0,0.0
0.0,0.0,-65.39488019956575,1.0,0.06437105985190614,1.0,0.024,1.0,761.221356775432,112.66147891143852,93.75872371792956,33.67799332063838,1.0,244.01848287511325,1.0,0.0,0.06437105985190614,0.0,0.1084033394329585,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.0008194048096351603,39.0,0.0
0.0,0.0,-99.42279768757021,0.0,0.06330671046550597,1.0,0.024,1.0,755.0649665748306,104.50204356367323,81.11962127736629,35.46458972614498,0.0,239.6731083745096,1.0,0.0,0.06330671046550597,0.0,0.10457215260556484,2.282602826286468,16.12282324779619,-0.6502875329591913,0.0038953236789476264,40.0,0.0
0.0,0.0,-77.0517729755869,0.0,0.0672367531204444,1.0,0.024,1.0,770.6180604369018,149.4526037651388,92.95640582448381,43.93759444325164,1.0,275.8209745456986,1.0,0.0,0.0672367531204444,0.0,0.1187185671599247,2.282602826286468,16.12282324779619,-0.6502875329591913,0.0014499287252254245,41.0,0.0
0.0,0.0,-178.8296679143064,1.0,0.053950652838692714,1.0,0.024,1.0,754.4801897840608,121.20151495115505,71.05677795130877,38.521311618908825,0.0,222.86991339671363,1.0,0.0,0.053950652838692714,0.0,0.07089448510822462,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.141492439908108,42.0,0.0
0.0,0.0,-43.493179461721375,3.0,0.07497868878079862,1.0,0.024,1.0,768.5526122016046,98.07091259934253,83.67877237359863,35.25029677327281,1.0,401.8756678964607,1.0,0.0,0.07497868878079862,0.0,0.14658610981036657,1.885604055668264,19.929494399033914,0.314356780032242,0.00039198266584439256,43.0,0.0
0.0,0.0,-123.7978594976783,3.0,0.05362760583423785,1.0,0.024,1.0,756.4810773918205,150.29957034543648,68.8045671023627,23.702979018473698,0.0,168.37928628140867,1.0,0.0,0.05362760583423785,0.0,0.06973165883716108,1.885604055668264,19.929494399033914,0.314356780032242,0.012969032645028578,44.0,0.0
0.0,0.0,-200.31451485981177,1.0,0.052838426367832377,0.0,0.024,1.0,748.1442057522448,129.2493326342884,81.02213190646633,37.93606053561289,0.0,317.3585802999265,1.0,0.0,0.052838426367832377,0.0,0.06689096196189136,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.2810367828766056,45.0,0.0
0.0,0.0,-73.89804317545075,2.0,0.06185776194581489,1.0,0.024,1.0,756.9477154827888,92.24672356913679,76.11609767080324,26.273613987555226,1.0,344.5944321281136,1.0,0.0,0.06185776194581489,0.0,0.09935657907948127,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0018292563475856838,46.0,0.0
0.0,0.0,-90.65177323416131,0.0,0.06599864173676918,1.0,0.024,1.0,754.5995793193148,109.29479872115547,70.39937304343415,30.258854816871825,0.0,197.9937056679383,1.0,0.0,0.06599864173676918,0.0,0.11426191403023593,2.282602826286468,16.12282324779619,-0.6502875329591913,0.0029991985985647895,47.0,0.0
0.0,0.0,-71.31213338741217,1.0,0.06186757821310064,1.0,0.024,1.0,779.0159272680611,139.69794322749917,113.4438055146997,27.644318163701595,1.0,409.0843478218146,1.0,0.0,0.06186757821310064,0.0,0.09939191329811274,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.0009993666368384169,48.0,0.0
0.0,0.0,-52.56925040992526,2.0,0.06211735337519386,1.0,0.024,1.0,764.1566545999793,184.16290018393292,96.66994615432868,34.01532812408709,0.0,340.19626817616984,1.0,0.0,0.06211735337519386,0.0,0.10029099335871032,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0004502148829842456,49.0,0.0
0.0,0.0,-37.97318739711088,4.0,0.07265943481046737,1.0,0.024,1.0,744.3788451383043,89.61541663610079,103.36462420471453,44.54284877143803,0.0,149.5772668519695,1.0,0.0,0.07265943481046737,0.0,0.13823782176318128,2.0067703467071616,15.518535541407164,-0.7588262433776305,0.0001955412774670151,50.0,0.0
0.0,0.0,-51.34978145780163,2.0,0.06409572054721709,1.0,0.024,1.0,766.9991430321037,124.02696959559343,82.5247554259937,20.60636501289858,1.0,170.22361279004656,1.0,0.0,0.06409572054721709,0.0,0.10741223977088586,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0004594325925215692,51.0,0.0
0.0,0.0,-28.98453640614045,0.0,0.09622623250445163,1.0,0.024,1.0,751.6226247259783,102.36172197040861,90.91585924584209,26.038531311219728,0.0,363.87604757833503,1.0,0.0,0.09622623250445163,0.0,0.22306786539614443,2.282602826286468,16.12282324779619,-0.6502875329591913,0.00016843703031432788,52.0,0.0
0.0,0.0,-93.01439168602515,3.0,0.04752189122810012,0.0,0.024,1.0,758.6324893687046,166.7676065793906,116.02695656017843,34.1747628377297,0.0,198.16662202414074,1.0,0.0,0.04752189122810012,0.0,0.04775378797092551,1.885604055668264,19.929494399033914,0.314356780032242,0.0013671094972373954,53.0,0.0
0.0,0.0,-87.96232421418722,3.0,0.059306442768158454,1.0,0.024,1.0,765.5066830990132,115.62078290316722,85.98650304937773,24.480495252553304,0.0,429.2099049944661,1.0,0.0,0.059306442768158454,0.0,0.09017295897239062,1.885604055668264,19.929494399033914,0.314356780032242,0.0029968542755521854,54.0,0.0
0.0,0.0,-136.77114023053576,1.0,0.059192806702585,1.0,0.024,1.0,765.7257383026764,100.28283944349711,81.55233245625475,34.51917452809755,1.0,375.8848768539229,1.0,0.0,0.059192806702585,0.0,0.08976391941911542,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.03616670091182894,55.0,0.0
0.0,0.0,-73.78106353933762,2.0,0.06318915040940105,1.0,0.024,1.0,773.5490336338022,115.95217739115695,60.26833216208425,31.071719883419966,0.0,343.74826944770336,1.0,0.0,0.06318915040940105,0.0,0.1041489884227018,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0020038004302534995,56.0,0.0
0.0,0.0,-128.47368689966618,4.0,0.05701313778012173,1.0,0.024,1.0,757.4219774656501,146.73102701208342,91.78074431574314,33.36963903596489,1.0,221.51229518378724,1.0,0.0,0.05701313778012173,0.0,0.08191807577930806,2.0067703467071616,15.518535541407164,-0.7588262433776305,0.012660577982189447,58.0,0.0
0.0,0.0,-137.51228381346445,1.0,0.05829212339418679,1.0,0.024,1.0,779.538029785222,121.996290355107,83.3128525831746,28.16850659627362,1.0,356.11403089809914,1.0,0.0,0.05829212339418679,0.0,0.08652185805197408,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.03345609230580848,59.0,0.0
0.0,0.0,-90.97622793623316,1.0,0.06134471085934967,1.0,0.024,1.0,767.6082035017296,122.14413892568037,80.4983040284083,34.71838024067121,0.0,326.4399777794902,1.0,0.0,0.06134471085934967,0.0,0.09750982218803082,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.0031653386337754386,60.0,0.0
0.0,0.0,-64.38168275987698,2.0,0.05468650959309052,1.0,0.024,1.0,755.6765334963828,124.37562462719677,102.11326351678466,30.417970694166485,0.0,234.86016022846152,1.0,0.0,0.05468650959309052,0.0,0.07354324381501791,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0006123297412324868,61.0,0.0
0.0,0.0,-154.75710880661882,1.0,0.058878160986624434,1.0,0.024,1.0,739.3380131371922,114.15202122742892,77.80686190643301,36.96893120752895,0.0,469.60626622166865,1.0,0.0,0.058878160986624434,0.0,0.08863133406914771,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.09153956641638705,62.0,0.0
0.0,0.0,-110.82328256008603,3.0,0.052060554256576685,1.0,0.024,1.0,758.2994294776078,121.60846379721461,83.38678586771346,33.606647470722244,0.0,185.05093933896887,1.0,0.0,0.052060554256576685,0.0,0.06409096656177259,1.885604055668264,19.929494399033914,0.314356780032242,0.005385748602666607,63.0,0.0
0.0,0.0,-41.66613491826653,4.0,0.07741566873039508,1.0,0.024,1.0,754.2839382071187,95.9748954367752,90.13857748679246,42.99582711195153,1.0,287.1514910207449,1.0,0.0,0.07741566873039508,0.0,0.15535815929037272,2.0067703467071616,15.518535541407164,-0.7588262433776305,0.00030744817039485284,64.0,0.0
0.0,0.0,-84.66304025188681,3.0,0.063882881097046,1.0,0.024,1.0,753.4353956769907,120.19351797575993,55.547222115895806,33.55887077293037,0.0,310.3643741749907,1.0,0.0,0.063882881097046,0.0,0.10664611192953564,1.885604055668264,19.929494399033914,0.314356780032242,0.0036070336070406217,66.0,0.0
0.0,0.0,-107.7240929152593,1.0,0.05066365285978165,1.0,0.024,1.0,760.9439587126408,110.02432440536207,116.78248704027357,34.3552214292813,0.0,284.5338163613482,1.0,0.0,0.05066365285978165,0.0,0.05906273964779869,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.002767282303643648,67.0,0.0
0.0,0.0,-203.80388455289778,2.0,0.04272070600240946,1.0,0.024,1.0,747.9174439652514,162.18221578374676,93.4024271003926,31.88267052104099,0.0,208.70522388453986,1.0,0.0,0.04272070600240946,0.0,0.030471645633477526,0.9887057069184464,17.579468806129114,-2.009319297632476,0.1544365722241796,69.0,0.0
0.0,0.0,-96.314817103892,1.0,0.065673773047804,1.0,0.024,1.0,744.0316349150083,159.61802067225295,65.94001194883722,32.84893588065408,1.0,328.26359427025255,1.0,0.0,0.065673773047804,0.0,0.11309253050101191,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.006608690759632108,70.0,0.0
0.0,0.0,-226.34652697285844,2.0,0.047282726037807,1.0,0.024,1.0,763.9839695225656,115.15285462877249,77.04188771230267,34.20468053539421,1.0,290.5877368787396,1.0,0.0,0.047282726037807,0.0,0.046892899114005,0.9887057069184464,17.579468806129114,-2.009319297632476,0.62214662036604,71.0,0.0
0.0,0.0,-22.856807707082805,3.0,0.09680220797777284,1.0,0.024,1.0,761.0970478337455,106.7577083479795,87.78927864832359,31.77551192025297,0.0,409.50512088298615,1.0,0.0,0.09680220797777284,0.0,0.22514112223688304,1.885604055668264,19.929494399033914,0.314356780032242,0.00013157611604297514,72.0,0.0
0.0,0.0,-76.03694491208546,4.0,0.059524805457637414,1.0,0.024,1.0,755.1279997085612,128.53632737398323,114.48664127074707,43.2848139745697,1.0,273.81957250677425,1.0,0.0,0.059524805457637414,0.0,0.09095896803127264,2.0067703467071616,15.518535541407164,-0.7588262433776305,0.000986204365197918,73.0,0.0
0.0,0.0,-149.4246816105598,2.0,0.0507115648868658,1.0,0.024,1.0,755.897200868403,166.02635182456746,86.47715041347927,35.27648201571358,1.0,316.2637219625341,1.0,0.0,0.0507115648868658,0.0,0.05923520174472284,0.9887057069184464,17.579468806129114,-2.009319297632476,0.04699137735058123,74.0,0.0
0.0,0.0,-115.59649023137169,2.0,0.05128898882698337,1.0,0.024,1.0,765.7875944128587,170.44872370943327,77.44537547493654,33.64702228953718,0.0,226.79254632100623,1.0,0.0,0.05128898882698337,0.0,0.061313672424996676,0.9887057069184464,17.579468806129114,-2.009319297632476,0.00832213480598576,75.0,0.0
0.0,0.0,-124.05366940714461,3.0,0.04976973712651886,1.0,0.024,1.0,757.0322062825154,145.16670583384592,92.22567645420983,27.25307797936502,0.0,221.29176476039544,1.0,0.0,0.04976973712651886,0.0,0.05584503855656252,1.885604055668264,19.929494399033914,0.314356780032242,0.008198809740241675,76.0,0.0
0.0,0.0,-84.80285378780768,3.0,0.06031410238984739,1.0,0.024,1.0,773.848740396561,108.05806196931702,83.81633808100267,30.64344839195626,0.0,433.00121265915675,1.0,0.0,0.06031410238984739,0.0,0.09380008773146116,1.885604055668264,19.929494399033914,0.314356780032242,0.002692980291285507,77.0,0.0
0.0,0.0,-51.68774435008516,2.0,0.06485271227695508,1.0,0.024,1.0,762.6735225923517,102.93564168912253,75.92830205935489,31.87767741778246,0.0,238.92687025650105,1.0,0.0,0.06485271227695508,0.0,0.11013707503689478,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0004890365516230233,78.0,0.0
0.0,0.0,-60.09330340947735,2.0,0.057465205300697784,1.0,0.024,1.0,751.4300385767278,108.40919522607396,90.81468881591215,34.84489633740235,0.0,187.54967497194463,1.0,0.0,0.057465205300697784,0.0,0.08354531881815765,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0005616062593025717,79.0,0.0
0.0,0.0,-144.83679469900167,0.0,0.059916480275480424,1.0,0.024,1.0,763.2590250367975,152.688555134486,91.07892529000627,32.210579513692224,1.0,288.4713064815677,1.0,0.0,0.059916480275480424,0.0,0.09236882406343254,2.282602826286468,16.12282324779619,-0.6502875329591913,0.0310243003114552,80.0,0.0
0.0,0.0,-54.523822481981455,2.0,0.058643051627250434,1.0,0.024,1.0,730.7905759138401,139.05288636977266,101.85814666347463,34.85160743436602,0.0,252.47529317091687,1.0,0.0,0.058643051627250434,0.0,0.08778504440887257,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0004235964137734305,81.0,0.0
0.0,0.0,-114.78286095367811,4.0,0.06103604163049095,0.0,0.024,1.0,767.1573162247349,88.19133851372253,87.62233444505584,40.44022860862946,1.0,323.7890847830912,1.0,0.0,0.06103604163049095,0.0,0.09639874954709572,2.0067703467071616,15.518535541407164,-0.7588262433776305,0.009841365208559938,82.0,0.0
0.0,0.0,-95.0016806976885,3.0,0.05801559826620892,1.0,0.024,1.0,766.4111928706691,150.19164840036942,75.73759002246449,31.405804866517297,0.0,311.2799731946834,1.0,0.0,0.05801559826620892,0.0,0.08552648995077629,1.885604055668264,19.929494399033914,0.314356780032242,0.0040652243957188805,83.0,0.0
0.0,0.0,-36.88815355224261,1.0,0.07795881820679217,1.0,0.024,1.0,774.2766032707785,139.95816882763094,96.76320236770998,35.63483081097308,1.0,204.3425645311798,1.0,0.0,0.07795881820679217,0.0,0.15731325706735017,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.00021895505708446894,84.0,0.0
0.0,0.0,-98.0847521981639,2.0,0.04421456344264264,0.0,0.024,1.0,768.4277748987647,111.2521120909072,119.08371888231676,27.546595029787863,0.0,213.8260465141064,1.0,0.0,0.04421456344264264,0.0,0.03584887140177763,0.9887057069184464,17.579468806129114,-2.009319297632476,0.00158854208391912,86.0,0.0
0.0,0.0,-62.8556133817002,3.0,0.0620369324418844,1.0,0.024,1.0,770.3695167237074,96.09965616222526,65.48361905252021,40.69851795839462,0.0,87.80691613027938,1.0,0.0,0.0620369324418844,0.0,0.10000151358423139,1.885604055668264,19.929494399033914,0.314356780032242,0.000770509548156717,87.0,0.0
0.0,0.0,-114.99032232891166,2.0,0.05045334869415847,1.0,0.024,1.0,755.4786730791201,148.55450739531835,88.92851930703961,35.44086817941715,0.0,297.6942558243051,1.0,0.0,0.05045334869415847,0.0,0.058305737708983604,0.9887057069184464,17.579468806129114,-2.009319297632476,0.007312307365622495,88.0,0.0
0.0,0.0,-192.07711803262205,2.0,0.04887837110616103,1.0,0.024,1.0,756.4154665479051,119.34014487736816,76.37706303449711,33.07903823398664,0.0,344.16160763368146,1.0,0.0,0.04887837110616103,0.0,0.05263651530356252,0.9887057069184464,17.579468806129114,-2.009319297632476,0.266550675862524,89.0,0.0
0.0,0.0,-80.47140211912026,1.0,0.0727302186826308,1.0,0.024,1.0,780.4706497307499,118.13123428105578,62.0935834993183,36.277494025460214,1.0,509.99188780629675,1.0,0.0,0.0727302186826308,0.0,0.13849261238183486,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.004176871844181251,90.0,0.0
0.0,0.0,-85.015442214868,4.0,0.06522621052997438,0.0,0.024,1.0,762.6576806698561,95.66925781802776,67.7376048660837,37.832791408573016,0.0,244.35118305831384,1.0,0.0,0.06522621052997438,0.0,0.11148150347863213,2.0067703467071616,15.518535541407164,-0.7588262433776305,0.002626314039668176,91.0,0.0
0.0,0.0,-47.43297573055122,1.0,0.06865487788260717,1.0,0.024,1.0,776.0939009586439,89.34761577961781,110.58254898325201,33.01845128269509,0.0,360.32663566074206,1.0,0.0,0.06865487788260717,0.0,0.12382318879810177,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.00031909042891498096,92.0,0.0
