0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.0,0.0,-108.97004005272643,1.0,0.058413672495302056,1.0,0.024,1.0,752.296356722513,127.87088784257327,82.25208093608424,27.215039444749483,1.0,220.0686364057898,1.0,0.0,0.058413672495302056,0.0,0.08695938103176305,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.00680967807943289,10.0,0.0
0.0,0.0,-191.23952335793874,0.0,0.05925438702557082,1.0,0.024,1.0,761.1206763587097,92.57979322231478,73.51111785893472,38.6932291296533,0.0,276.70826696826174,1.0,0.0,0.05925438702557082,0.0,0.08998558133320537,2.282602826286468,16.12282324779619,-0.6502875329591913,0.23426604212885682,11.0,0.0
0.0,0.0,-109.81155515871947,0.0,0.05669996161675298,1.0,0.024,1.0,771.4629604695901,143.6675753707467,106.19719366623076,35.69504303311651,0.0,241.1112557089537,1.0,0.0,0.05669996161675298,0.0,0.080790780168409,2.282602826286468,16.12282324779619,-0.6502875329591913,0.0034343122079062427,12.0,0.0
0.0,0.0,-80.48041886873065,0.0,0.07300338828154405,1.0,0.024,1.0,764.6216614217608,63.85410527188426,60.553872532140986,33.016541362925395,0.0,349.0951576891596,1.0,0.0,0.07300338828154405,0.0,0.1394759020631871,2.282602826286468,16.12282324779619,-0.6502875329591913,0.002845012879184261,13.0,0.0
0.0,0.0,-91.71404099024997,2.0,0.05907793827123989,1.0,0.024,1.0,767.0530935978644,158.12979701040683,67.26364263068679,45.46201123931199,1.0,277.3521619273816,1.0,0.0,0.05907793827123989,0.0,0.08935044389437143,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0045855283386158074,14.0,0.0
0.0,0.0,-160.31117761823225,2.0,0.04593070305689619,1.0,0.024,1.0,783.0029632206295,138.7958593867346,81.90559410743386,31.110409264297758,0.0,158.47634952675153,1.0,0.0,0.04593070305689619,0.0,0.04202621463897725,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0393820705720791,15.0,0.0
0.0,0.0,-65.99164198492315,0.0,0.0752107957283844,1.0,0.024,1.0,764.6282291890063,97.33349890487882,65.08184430116034,35.767125581439025,0.0,327.35510581613033,1.0,0.0,0.0752107957283844,0.0,0.14742159211674044,2.282602826286468,16.12282324779619,-0.6502875329591913,0.001235486221797033,16.0,0.0
0.0,0.0,-78.66374141936578,2.0,0.0644515770193376,1.0,0.024,1.0,756.3025107344139,91.59536743340912,34.38812992170771,34.19885059743901,0.0,184.16921139956605,1.0,0.0,0.0644515770193376,0.0,0.10869316560769403,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0030736030657572133,17.0,0.0
0.0,0.0,-56.391791339986874,4.0,0.0682586954217802,1.0,0.024,1.0,776.8486675871483,86.15087020132174,81.3912645294391,34.04616889136102,0.0,200.32916382469173,1.0,0.0,0.0682586954217802,0.0,0.12239710724578524,2.0067703467071616,15.518535541407164,-0.7588262433776305,0.0005423055510362929,18.0,0.0
0.0,0.0,-194.6930665911671,2.0,0.04757793112655493,1.0,0.024,1.0,772.2080424513218,105.35311401451234,69.89612580684037,34.85353701822189,0.0,216.27088632687247,1.0,0.0,0.04757793112655493,0.0,0.047955506808284656,0.9887057069184464,17.579468806129114,-2.009319297632476,0.2427770748830872,19.0,0.0
0.0,0.0,-204.97458762187065,3.0,0.0453669659376501,1.0,0.024,1.0,785.0467058321027,152.4776611835601,101.8662189793654,27.07181992788575,0.0,316.96779253218125,1.0,0.0,0.0453669659376501,0.0,0.03999701045756342,1.885604055668264,19.929494399033914,0.314356780032242,0.16651031719620035,20.0,0.0
0.0,0.0,-88.0534012840461,2.0,0.05213706469233321,1.0,0.024,1.0,768.6511170689448,143.3323679312508,99.29413814709892,35.092415999529734,1.0,239.59517318842893,1.0,0.0,0.05213706469233321,0.0,0.06436637027541585,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0019747218456633853,21.0,0.0
0.0,0.0,-76.05418524062281,1.0,0.06873070822843444,1.0,0.024,1.0,773.4857082013386,147.53314603172782,67.28495568113465,39.41883489701457,0.0,415.6562635699723,1.0,0.0,0.06873070822843444,0.0,0.12409614448893251,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.0022464650289006904,22.0,0.0
0.0,0.0,-69.95779481477638,1.0,0.06086770770090871,1.0,0.024,1.0,767.8593453917614,121.37518999060698,106.24033171262143,36.62043910835016,0.0,359.5985292220306,1.0,0.0,0.06086770770090871,0.0,0.09579282188663067,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.0008581302327813622,23.0,0.0
0.0,0.0,-61.18897881393362,2.0,0.06305564860019489,1.0,0.024,1.0,754.6277800117601,144.29455268570322,78.1674008420943,32.50266533012496,0.0,351.9524186555177,1.0,0.0,0.06305564860019489,0.0,0.10366844098273588,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0008481566193381251,25.0,0.0
0.0,0.0,-93.69856023008829,1.0,0.05773002601100396,1.0,0.024,1.0,759.5905990190307,249.64701356922308,96.12642170841694,39.83263025103588,1.0,238.76992062260592,1.0,0.0,0.05773002601100396,0.0,0.08449855619482165,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.0026624909488697224,26.0,0.0
0.0,0.0,-158.208204477802,2.0,0.04857626117028189,1.0,0.024,1.0,780.2066164134184,104.19246830905438,84.02765364482705,36.50802760160503,1.0,213.24748450707793,1.0,0.0,0.04857626117028189,0.0,0.05154905321493429,0.9887057069184464,17.579468806129114,-2.009319297632476,0.05345338214047879,27.0,0.0
0.0,0.0,-81.5853127746012,2.0,0.05442847281487371,1.0,0.024,1.0,749.0058964536829,125.27814551512571,89.44086639445365,30.158565175877968,0.0,285.28157887816127,1.0,0.0,0.05442847281487371,0.0,0.07261442559205546,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0016549317466700852,28.0,0.0
0.0,0.0,-70.69805124253034,1.0,0.06284511833298789,1.0,0.024,1.0,772.395077127294,126.8557634927771,83.36149686622795,31.030540420370052,0.0,231.32513924098043,1.0,0.0,0.06284511833298789,0.0,0.10291062517826673,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.0010312880998342155,29.0,0.0
0.0,0.0,-161.69194895359544,4.0,0.060276770589553025,1.0,0.024,1.0,757.4360502252947,113.48964209475798,73.21280200719235,38.421793844226116,0.0,375.0504807879222,1.0,0.0,0.060276770589553025,0.0,0.09366570976933879,2.0067703467071616,15.518535541407164,-0.7588262433776305,0.10598041583329676,30.0,0.0
0.0,0.0,-36.54102930223838,2.0,0.07149758111438387,1.0,0.024,1.0,737.7850806035777,140.22100793485433,93.57324094996906,36.287791552568905,0.0,260.79077165132173,1.0,0.0,0.07149758111438387,0.0,0.13405566256558094,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0002165333538959313,32.0,0.0
0.0,0.0,-66.34898436685253,1.0,0.06901528632783122,1.0,0.024,1.0,764.2414896250189,69.81791082589328,77.70929177124098,35.88125745316407,1.0,318.49624950479495,1.0,0.0,0.06901528632783122,0.0,0.1251204997238814,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.0011839004059935876,33.0,0.0
0.0,0.0,-182.26677590744146,0.0,0.05766150393659795,1.0,0.024,1.0,767.886195709676,120.88522340063781,82.62166391327862,37.28895421409533,0.0,276.4992063363826,1.0,0.0,0.05766150393659795,0.0,0.08425190704727258,2.282602826286468,16.12282324779619,-0.6502875329591913,0.13030341705215442,36.0,0.0
0.0,0.0,-110.96110363626282,3.0,0.05518729685097721,1.0,0.024,1.0,759.5462082191407,95.17166685303536,72.75456626934199,34.49757822770593,0.0,228.8829758192128,1.0,0.0,0.05518729685097721,0.0,0.07534585635020351,1.885604055668264,19.929494399033914,0.314356780032242,0.0076533117505599435,37.0,0.0
0.0,0.0,-214.51317507502105,1.0,0.04506806805770931,1.0,0.024,1.0,772.5954601029608,107.58989386041279,107.78628293695155,40.51850611339206,0.0,228.43912214301474,1.0,0.0,0.04506806805770931,0.0,0.038921110349011565,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.1364627464172392,38.0,0.0
0.0,0.0,-69.96616302516072,0.0,0.06822152456321395,1.0,0.024,1.0,761.221356775432,112.66147891143852,93.75872371792956,33.67799332063838,1.0,244.01848287511325,1.0,0.0,0.06822152456321395,0.0,0.12226330860266903,2.282602826286468,16.12282324779619,-0.6502875329591913,0.001002151861359657,39.0,0.0
0.0,0.0,-91.6296530185039,2.0,0.05360197198744323,1.0,0.024,1.0,755.0649665748306,104.50204356367323,81.11962127736629,35.46458972614498,0.0,239.6731083745096,1.0,0.0,0.05360197198744323,0.0,0.06963938833141377,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0027591297387051794,40.0,0.0
0.0,0.0,-104.34485235245118,1.0,0.05773286396552603,1.0,0.024,1.0,770.6180604369018,149.4526037651388,92.95640582448381,43.93759444325164,1.0,275.8209745456986,1.0,0.0,0.05773286396552603,0.0,0.08450877157533544,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.004870034153045544,41.0,0.0
0.0,0.0,-51.67252416493257,4.0,0.07285592186353296,1.0,0.024,1.0,754.4801897840608,121.20151495115505,71.05677795130877,38.521311618908825,0.0,222.86991339671363,1.0,0.0,0.07285592186353296,0.0,0.1389450882107191,2.0067703467071616,15.518535541407164,-0.7588262433776305,0.0005074593391877213,42.0,0.0
0.0,0.0,-125.98959049416689,1.0,0.06011731667654991,1.0,0.024,1.0,768.5526122016046,98.07091259934253,83.67877237359863,35.25029677327281,1.0,401.8756678964607,1.0,0.0,0.06011731667654991,0.0,0.09309174623924264,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.022058954724211932,43.0,0.0
0.0,0.0,-133.11637790985512,2.0,0.0505792795808082,1.0,0.024,1.0,756.4810773918205,150.29957034543648,68.8045671023627,23.702979018473698,0.0,168.37928628140867,1.0,0.0,0.0505792795808082,0.0,0.05875903317780164,0.9887057069184464,17.579468806129114,-2.009319297632476,0.019574015018777646,44.0,0.0
0.0,0.0,-103.82854854734482,0.0,0.06437850258019745,1.0,0.024,1.0,748.1442057522448,129.2493326342884,81.02213190646633,37.93606053561289,0.0,317.3585802999265,1.0,0.0,0.06437850258019745,0.0,0.10843012996147657,2.282602826286468,16.12282324779619,-0.6502875329591913,0.005598276214451525,45.0,0.0
0.0,0.0,-117.55437253329109,2.0,0.055769714751808,1.0,0.024,1.0,756.9477154827888,92.24672356913679,76.11609767080324,26.273613987555226,1.0,344.5944321281136,1.0,0.0,0.055769714751808,0.0,0.07744230307926873,0.9887057069184464,17.579468806129114,-2.009319297632476,0.015612533188174571,46.0,0.0
0.0,0.0,-139.16416466713025,3.0,0.05281797737399851,1.0,0.024,1.0,754.5995793193148,109.29479872115547,70.39937304343415,30.258854816871825,0.0,197.9937056679383,1.0,0.0,0.05281797737399851,0.0,0.06681735463255871,1.885604055668264,19.929494399033914,0.314356780032242,0.026547231622226164,47.0,0.0
0.0,0.0,-87.26867290206243,3.0,0.055050345427526313,0.0,0.024,1.0,779.0159272680611,139.69794322749917,113.4438055146997,27.644318163701595,1.0,409.0843478218146,1.0,0.0,0.055050345427526313,0.0,0.07485289182537537,1.885604055668264,19.929494399033914,0.314356780032242,0.0019845224293335573,48.0,0.0
0.0,0.0,-121.66761369742598,2.0,0.04905779101842864,1.0,0.024,1.0,764.1566545999793,184.16290018393292,96.66994615432868,34.01532812408709,0.0,340.19626817616984,1.0,0.0,0.04905779101842864,0.0,0.0532823475962617,0.9887057069184464,17.579468806129114,-2.009319297632476,0.008838908071474472,49.0,0.0
0.0,0.0,-84.31944389912304,2.0,0.048342763118852876,1.0,0.024,1.0,744.3788451383043,89.61541663610079,103.36462420471453,44.54284877143803,0.0,149.5772668519695,1.0,0.0,0.048342763118852876,0.0,0.050708563550273936,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0011596770454695982,50.0,0.0
0.0,0.0,-158.77015334260557,1.0,0.053399507249851985,1.0,0.024,1.0,766.9991430321037,124.02696959559343,82.5247554259937,20.60636501289858,1.0,170.22361279004656,1.0,0.0,0.053399507249851985,0.0,0.06891060486464749,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.05077063762118994,51.0,0.0
0.0,0.0,-73.2622670636891,3.0,0.05973000008388828,1.0,0.024,1.0,751.6226247259783,102.36172197040861,90.91585924584209,26.038531311219728,0.0,363.87604757833503,1.0,0.0,0.05973000008388828,0.0,0.09169757788926593,1.885604055668264,19.929494399033914,0.314356780032242,0.0012639404366266982,52.0,0.0
0.0,0.0,-272.50693863012685,2.0,0.035474668620868136,1.0,0.024,1.0,758.6324893687046,166.7676065793906,116.02695656017843,34.1747628377297,0.0,198.16662202414074,1.0,0.0,0.035474668620868136,0.0,0.004389117356878525,0.9887057069184464,17.579468806129114,-2.009319297632476,0.3746140925478594,53.0,0.0
0.0,0.0,-124.77036416061982,3.0,0.0552390998951585,1.0,0.024,1.0,765.5066830990132,115.62078290316722,85.98650304937773,24.480495252553304,0.0,429.2099049944661,1.0,0.0,0.0552390998951585,0.0,0.07553232438694239,1.885604055668264,19.929494399033914,0.314356780032242,0.016656267515953727,54.0,0.0
0.0,0.0,-162.16919319781758,4.0,0.06039578994033626,1.0,0.024,1.0,765.7257383026764,100.28283944349711,81.55233245625475,34.51917452809755,1.0,375.8848768539229,1.0,0.0,0.06039578994033626,0.0,0.09409412676732092,2.0067703467071616,15.518535541407164,-0.7588262433776305,0.11021165461984084,55.0,0.0
0.0,0.0,-150.39882715752387,3.0,0.05705118434174188,1.0,0.024,1.0,773.5490336338022,115.95217739115695,60.26833216208425,31.071719883419966,0.0,343.74826944770336,1.0,0.0,0.05705118434174188,0.0,0.08205502656592877,1.885604055668264,19.929494399033914,0.314356780032242,0.08588588017415688,56.0,0.0
0.0,0.0,-68.51450417730409,0.0,0.06771633778782407,1.0,0.024,1.0,764.40480822703,132.92354570022508,83.36193687930572,39.14343416594598,0.0,187.69906329472414,1.0,0.0,0.06771633778782407,0.0,0.12044485975121312,2.282602826286468,16.12282324779619,-0.6502875329591913,0.0008835782066440867,57.0,0.0
0.0,0.0,-93.20628508536282,2.0,0.0526441531067424,1.0,0.024,1.0,757.4219774656501,146.73102701208342,91.78074431574314,33.36963903596489,1.0,221.51229518378724,1.0,0.0,0.0526441531067424,0.0,0.06619166418588561,0.9887057069184464,17.579468806129114,-2.009319297632476,0.002763384843646355,58.0,0.0
0.0,0.0,-102.38712950997004,2.0,0.05589946373271196,1.0,0.024,1.0,779.538029785222,121.996290355107,83.3128525831746,28.16850659627362,1.0,356.11403089809914,1.0,0.0,0.05589946373271196,0.0,0.07790934199793458,0.9887057069184464,17.579468806129114,-2.009319297632476,0.006471941394350811,59.0,0.0
0.0,0.0,-98.28335092095375,1.0,0.06027940696468626,1.0,0.024,1.0,767.6082035017296,122.14413892568037,80.4983040284083,34.71838024067121,0.0,326.4399777794902,1.0,0.0,0.06027940696468626,0.0,0.09367519955324959,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.004431579560102539,60.0,0.0
0.0,0.0,-187.9359029951012,4.0,0.05037779168121344,1.0,0.024,1.0,755.6765334963828,124.37562462719677,102.11326351678466,30.417970694166485,0.0,234.86016022846152,1.0,0.0,0.05037779168121344,0.0,0.05803376589558194,2.0067703467071616,15.518535541407164,-0.7588262433776305,0.07324128051403689,61.0,0.0
0.0,0.0,-117.66891341878323,3.0,0.05850665742885196,1.0,0.024,1.0,739.3380131371922,114.15202122742892,77.80686190643301,36.96893120752895,0.0,469.60626622166865,1.0,0.0,0.05850665742885196,0.0,0.08729408564766679,1.885604055668264,19.929494399033914,0.314356780032242,0.01637192461056014,62.0,0.0
0.0,0.0,-75.24793347137044,0.0,0.06595922354074188,1.0,0.024,1.0,758.2994294776078,121.60846379721461,83.38678586771346,33.606647470722244,0.0,185.05093933896887,1.0,0.0,0.06595922354074188,0.0,0.1141200259666836,2.282602826286468,16.12282324779619,-0.6502875329591913,0.0011789410546423351,63.0,0.0
0.0,0.0,-69.67146415915043,2.0,0.058749719838502405,1.0,0.024,1.0,754.2839382071187,95.9748954367752,90.13857748679246,42.99582711195153,1.0,287.1514910207449,1.0,0.0,0.058749719838502405,0.0,0.08816900276979424,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0011126611381262475,64.0,0.0
0.0,0.0,-74.9362106193308,2.0,0.06155276877242877,1.0,0.024,1.0,785.4948836129918,121.34429293362204,63.919591218028266,38.745585800246225,0.0,316.7891288487019,1.0,0.0,0.06155276877242877,0.0,0.0982587386116308,0.9887057069184464,17.579468806129114,-2.009319297632476,0.001916171378332221,65.0,0.0
0.0,0.0,-76.77007044210947,1.0,0.06899634220334205,1.0,0.024,1.0,753.4353956769907,120.19351797575993,55.547222115895806,33.55887077293037,0.0,310.3643741749907,1.0,0.0,0.06899634220334205,0.0,0.12505230925830052,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.00240726592786189,66.0,0.0
0.0,0.0,-75.571046272037,3.0,0.05211366795819537,1.0,0.024,1.0,760.9439587126408,110.02432440536207,116.78248704027357,34.3552214292813,0.0,284.5338163613482,1.0,0.0,0.05211366795819537,0.0,0.06428215238533365,1.885604055668264,19.929494399033914,0.314356780032242,0.0008203652772328374,67.0,0.0
0.0,0.0,-96.21305526839137,3.0,0.06674956288900509,1.0,0.024,1.0,752.307776957848,186.78310143100154,50.49638079717344,27.91349316240449,0.0,483.10994091413187,1.0,0.0,0.06674956288900509,0.0,0.1169648979034054,1.885604055668264,19.929494399033914,0.314356780032242,0.010052186741294378,68.0,0.0
0.0,0.0,-257.1047526870991,2.0,0.040086125045656514,1.0,0.024,1.0,747.9174439652514,162.18221578374676,93.4024271003926,31.88267052104099,0.0,208.70522388453986,1.0,0.0,0.040086125045656514,0.0,0.02098831996411961,0.9887057069184464,17.579468806129114,-2.009319297632476,0.5374440448755273,69.0,0.0
0.0,0.0,-124.20363821210549,2.0,0.057014001048188344,1.0,0.024,1.0,744.0316349150083,159.61802067225295,65.94001194883722,32.84893588065408,1.0,328.26359427025255,1.0,0.0,0.057014001048188344,0.0,0.08192118316236065,0.9887057069184464,17.579468806129114,-2.009319297632476,0.026795464712381256,70.0,0.0
0.0,0.0,-110.5330949965398,4.0,0.06297466681696667,1.0,0.024,1.0,763.9839695225656,115.15285462877249,77.04188771230267,34.20468053539421,1.0,290.5877368787396,1.0,0.0,0.06297466681696667,0.0,0.10337694239671975,2.0067703467071616,15.518535541407164,-0.7588262433776305,0.009592121451026725,71.0,0.0
0.0,0.0,-126.94127718713429,0.0,0.06247972002122079,1.0,0.024,1.0,761.0970478337455,106.7577083479795,87.78927864832359,31.77551192025297,0.0,409.50512088298615,1.0,0.0,0.06247972002122079,0.0,0.10159535294089665,2.282602826286468,16.12282324779619,-0.6502875329591913,0.016751469234343452,72.0,0.0
0.0,0.0,-105.40198273774021,2.0,0.047497620397484244,1.0,0.024,1.0,755.1279997085612,128.53632737398323,114.48664127074707,43.2848139745697,1.0,273.81957250677425,1.0,0.0,0.047497620397484244,0.0,0.04766642372030107,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0031916588882655583,73.0,0.0
0.0,0.0,-173.71727210428875,3.0,0.051781499085440226,1.0,0.024,1.0,755.897200868403,166.02635182456746,86.47715041347927,35.27648201571358,1.0,316.2637219625341,1.0,0.0,0.051781499085440226,0.0,0.06308649142472193,1.885604055668264,19.929494399033914,0.314356780032242,0.12662266527088795,74.0,0.0
0.0,0.0,-176.49687656175223,2.0,0.047382147459057306,1.0,0.024,1.0,765.7875944128587,170.44872370943327,77.44537547493654,33.64702228953718,0.0,226.79254632100623,1.0,0.0,0.047382147459057306,0.0,0.047250772237550656,0.9887057069184464,17.579468806129114,-2.009319297632476,0.10633182001487795,75.0,0.0
0.0,0.0,-94.15601472810484,3.0,0.05285956918509837,1.0,0.024,1.0,757.0322062825154,145.16670583384592,92.22567645420983,27.25307797936502,0.0,221.29176476039544,1.0,0.0,0.05285956918509837,0.0,0.06696706674856993,1.885604055668264,19.929494399033914,0.314356780032242,0.0023853822448365314,76.0,0.0
0.0,0.0,-69.2002579675746,1.0,0.06728998459385649,1.0,0.024,1.0,773.848740396561,108.05806196931702,83.81633808100267,30.64344839195626,0.0,433.00121265915675,1.0,0.0,0.06728998459385649,0.0,0.1189101769098292,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.0012767984072694638,77.0,0.0
0.0,0.0,-83.89123938648697,0.0,0.06681223295383591,1.0,0.024,1.0,762.6735225923517,102.93564168912253,75.92830205935489,31.87767741778246,0.0,238.92687025650105,1.0,0.0,0.06681223295383591,0.0,0.11719048240593781,2.282602826286468,16.12282324779619,-0.6502875329591913,0.002134829170192032,78.0,0.0
0.0,0.0,-60.03276654591283,2.0,0.057485595603926166,1.0,0.024,1.0,751.4300385767278,108.40919522607396,90.81468881591215,34.84489633740235,0.0,187.54967497194463,1.0,0.0,0.057485595603926166,0.0,0.08361871488728055,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0005601878647238934,79.0,0.0
0.0,0.0,-70.72611342654959,2.0,0.05823777214293142,0.0,0.024,1.0,763.2590250367975,152.688555134486,91.07892529000627,32.210579513692224,1.0,288.4713064815677,1.0,0.0,0.05823777214293142,0.0,0.08632621759732394,0.9887057069184464,17.579468806129114,-2.009319297632476,0.001147499220346626,80.0,0.0
0.0,0.0,-117.11910359111266,2.0,0.04679472622445815,1.0,0.024,1.0,730.7905759138401,139.05288636977266,101.85814666347463,34.85160743436602,0.0,252.47529317091687,1.0,0.0,0.04679472622445815,0.0,0.04513631572084302,0.9887057069184464,17.579468806129114,-2.009319297632476,0.005338762405265429,81.0,0.0
0.0,0.0,-79.26381248990822,2.0,0.05815612951011453,1.0,0.024,1.0,766.4111928706691,150.19164840036942,75.73759002246449,31.405804866517297,0.0,311.2799731946834,1.0,0.0,0.05815612951011453,0.0,0.08603234024520771,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0019441114454190611,83.0,0.0
0.0,0.0,-151.80962468567537,2.0,0.04616106975726971,0.0,0.024,1.0,774.2766032707785,139.95816882763094,96.76320236770998,35.63483081097308,1.0,204.3425645311798,1.0,0.0,0.04616106975726971,0.0,0.04285543282542843,0.9887057069184464,17.579468806129114,-2.009319297632476,0.027151256752120156,84.0,0.0
0.0,0.0,-48.7933141526074,1.0,0.07450310093878916,1.0,0.024,1.0,751.2284242302502,94.7869936861434,86.57488883770185,25.389057957130632,1.0,335.6405936332562,1.0,0.0,0.07450310093878916,0.0,0.14487420402185686,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.0004653869880210104,85.0,0.0
0.0,0.0,-72.87233716473321,1.0,0.054452183626146664,1.0,0.024,1.0,768.4277748987647,111.2521120909072,119.08371888231676,27.546595029787863,0.0,213.8260465141064,1.0,0.0,0.054452183626146664,0.0,0.07269977402084819,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.0006417028451964901,86.0,0.0
0.0,0.0,-93.6870798277772,4.0,0.06119717845976856,1.0,0.024,1.0,770.3695167237074,96.09965616222526,65.48361905252021,40.69851795839462,0.0,87.80691613027938,1.0,0.0,0.06119717845976856,0.0,0.09697877083110694,2.0067703467071616,15.518535541407164,-0.7588262433776305,0.003053681080035342,87.0,0.0
0.0,0.0,-191.29637315147113,2.0,0.04577748529018829,1.0,0.024,1.0,755.4786730791201,148.55450739531835,88.92851930703961,35.44086817941715,0.0,297.6942558243051,1.0,0.0,0.04577748529018829,0.0,0.041474698476113334,0.9887057069184464,17.579468806129114,-2.009319297632476,0.15711757519548064,88.0,0.0
0.0,0.0,-72.45742335480712,3.0,0.0625443752581131,1.0,0.024,1.0,756.4154665479051,119.34014487736816,76.37706303449711,33.07903823398664,0.0,344.16160763368146,1.0,0.0,0.0625443752581131,0.0,0.10182808318443222,1.885604055668264,19.929494399033914,0.314356780032242,0.0014740571115953172,89.0,0.0
0.0,0.0,-217.3525656256648,0.0,0.05896189907069658,1.0,0.024,1.0,762.6576806698561,95.66925781802776,67.7376048660837,37.832791408573016,0.0,244.35118305831384,1.0,0.0,0.05896189907069658,0.0,0.08893275411856723,2.282602826286468,16.12282324779619,-0.6502875329591913,0.49186277995679983,91.0,0.0
0.0,0.0,-150.0067040341592,3.0,0.046971319022970595,1.0,0.024,1.0,776.0939009586439,89.34761577961781,110.58254898325201,33.01845128269509,0.0,360.32663566074206,1.0,0.0,0.046971319022970595,0.0,0.04577197165499235,1.885604055668264,19.929494399033914,0.314356780032242,0.019996919548479486,92.0,0.0
